Year;X.ID36._Fiji_AB_d18O_.Col1._Fiji_AB_d18O;X.ID37._Fiji_1F_SrCa_.Col1._Fiji_1F_SrCa;X.ID81._Prieto_8_.Col1._Santa.Fe.and.Corrientes.Precipitation_1;X.ID85._Garcia.Herrera_1_.Col1._Combined_Garcia.Herrera_Quinn_ENSO;X.ID93._Southern_Cape_precip_.Col1._Southern.Cape.South.Africa_1;X.ID104._Siple_Dome_B_.Col1._Siple_DOME_B;X.ID105._Law_Dome_Chem_.Col4._Ca.uEq.l.;X.ID116._Graf_1_.Col2._DML_1000_Accumulation;X.ID123._WDC05Q_Acc_.Col1._WDC05Q;X.ID202._chil008_.Col6._chil008_Signalfree_2;X.ID311._NI_LIBI_Composite_1_.Col6._NI_LIBI_Composite_1_Signalfree_2;X.ID348._TR_Cluster_CAN8_.Col6._C.Andes_Cluster_10B_Data_Signalfree_2;X.ID350._NT_Callitris_.Col6._NT_Signalfree_2;X.ID361._Pink_Pine_NZ_.Col6._New_Fenwick_Composite_Signalfree_2;X.ID410._TR_Cluster_CAN10_.Col6._C.Andes_Cluster_8_Data_Signalfree_2;X.ID427._TR_Cluster_CAN3_.Col6._C.Andes_Cluster_7B_Data_Signalfree_2;X.ID431._Mangawhero_NZ_.Col6._MANGAWE_Signalfree_2;X.ID435._TR_Cluster_CAN6_.Col6._C.Andes_Cluster_5N_Data_Signalfree_2;X.ID441._Law.Dome.Summer.Sea.Salt_.Col1._Law_Dome_SSS;X.ID602._Roberts_LawDome_Accumulation_.Col1._Power.law.accumulation..ice.equivalent.m.y._Law_Dome_Summit_South;X.ID608._Zinke_2015_HoutmanAbrolhos_.Col1._ssta.SrCa.por61.90.Hai_Houtman_Abrolhos;X.IDP4851._Ocean2kHR.IndianWAGrowthAbrolhosCooper2012_.Col1._calcificationRate;X.IDP4928._Ocean2kHR.PacificNauruGuilderson1999_.Col1._d18O;X.ID617._SouthAmerica.BiobioPueloMaule.Munoz.2016_.Col2._maule_Biobio_Puelo_Maule_Rivers;X.ID617._SouthAmerica.BiobioPueloMaule.Munoz.2016_.Col3._puelo_Biobio_Puelo_Maule_Rivers;Villalba2012_Austrocedrus;Villalba2012_Araucaria;Villalba2012_Halocarpus;B32Site.DML05;TD96.Talos.Dome;X400th.km;James.Ross.Island;US.ITASE.2002.1;Quelccaya_accumulation
1830;1.0741;-0.1232;NA;-0.6339;1.5821;-0.1738;-0.4442;0.2823;1.0373;2.098;1.4963;-0.12;NA;-1.1082;-0.1485;-0.2065;-0.8377;0.4037;-0.2449;-0.3491;-0.6513;NA;NA;0.2369;0.8128;0.9603;1.3518;-0.9897;0.5012;-0.6192;1.7235;1.4461;NA;-0.9348
1831;1.5313;0.1288;NA;-0.6339;0.018;0.4395;1.6704;0.4786;0.0511;2.2276;-1.0143;-0.9303;NA;-0.175;-0.2862;0.1683;0.1814;0.4388;2.0408;1.6139;-0.9817;NA;NA;1.0098;0.3694;1.3404;1.1177;0.1954;0.7552;-0.6447;1.7235;-0.8357;NA;-1.7948
1832;1.5691;0.5713;NA;-0.6339;0.018;0.5725;-1.2575;0.2287;-0.9061;2.098;-0.3437;-0.5146;NA;-0.2419;-0.7212;-0.2001;-0.3472;0.9713;1.0849;-0.6175;-2.406;NA;NA;-0.401;0.205;0.7893;1.4835;0.1362;1.2399;-1.027;-0.7939;0.4789;NA;-0.002
1833;1.5164;1.425;NA;1.1014;0.018;0.3131;-1.0948;-0.61;0.3122;1.3237;-0.8583;-0.6658;NA;-1.5095;-0.1921;-0.1517;-1.8319;1.2792;-0.1648;2.8178;-2.7087;NA;NA;0.3078;0.1011;0.5802;1.8272;-1.4401;1.9167;-0.61;-0.7939;0.5231;NA;-2.367
1834;1.4396;0.3707;NA;-0.6339;-0.764;0.6718;0.0438;-0.7706;1.2114;0.9131;-2.0543;-1.0248;NA;-2.4862;0.5079;-0.3965;-2.0413;0.6975;0.3799;0.7474;-2.9726;NA;NA;0.9269;1.2289;0.9097;1.659;-2.8445;3.0062;-0.1761;-0.7939;-0.0835;NA;-0.2066
1835;1.3216;2.4819;NA;-0.6339;0.018;1.368;-0.2815;0.2823;0.4572;0.7835;-1.3386;-0.6369;NA;-0.639;2.0824;-0.4934;0.408;0.3475;1.181;0.2567;-1.0915;NA;NA;0.8682;0.2626;2.0056;1.5932;-0.5097;1.5644;0.2942;-0.7939;0.6232;NA;-1.7774
1836;1.8418;0.412;NA;-0.6339;0.8001;1.5615;4.273;-0.6635;-1.8633;0.9436;-0.7149;-1.3171;NA;-0.4893;0.6927;0.1084;-1.4122;0.2925;0.3051;-0.1114;-1.6887;NA;NA;0.0793;-0.3343;0.7386;1.5566;-0.2905;0.2572;0.2412;-0.1382;1.1242;NA;-0.3557
1837;1.4419;1.1191;NA;1.1014;-0.764;1.4836;0.8571;-0.7706;-0.355;0.4644;-0.6572;-1.6506;NA;-1.0349;-0.2575;-0.5482;-1.3033;-0.7574;1.2878;0.0956;-3.6722;NA;NA;0.7081;0.519;-0.1863;0.4156;-0.9008;0.494;-0.0326;-0.1382;1.5057;NA;0.2061
1838;1.3227;0.7865;NA;-0.6339;-0.764;0.926;-0.2815;-0.6278;1.3564;0.52;-0.2595;-0.5535;NA;-1.0838;0.4138;-0.2817;-1.4084;0.6565;0.7591;-0.3875;-1.7553;NA;NA;1.5213;0.721;1.0617;1.659;-0.9245;0.8271;-0.4152;-0.1382;-0.027;NA;-0.7891
1839;1.5909;1.305;NA;-0.6339;-0.764;-0.2439;-0.7695;0.3894;-1.7182;0.667;-0.0911;-0.3156;NA;-1.4755;0.4092;0.0765;-1.7354;0.9573;0.7057;-0.4641;-2.8451;NA;NA;1.1006;0.0452;0.992;1.9955;-1.2801;0.8495;-0.7268;-0.1382;-0.4349;NA;-1.5312
1840;0.7704;1.4377;NA;-0.6339;0.8001;-0.907;0.6944;0.1752;-0.1809;-0.8751;0.0913;-1.4805;NA;-1.881;-0.4044;-1.3029;-1.2784;-1.2478;1.448;-0.1881;-3.9782;NA;NA;-0.3375;0.4971;-0.2053;-0.7694;-1.8075;0.8662;0.0749;-0.1382;0.1134;NA;-0.8585
1841;1.1921;1.4643;NA;-0.6339;0.018;-0.578;1.3451;-0.7884;-0.0939;-0.3404;-0.7539;-1.3971;NA;-0.7207;0.2049;-0.9931;-1.266;-0.4285;1.2611;-0.9089;-1.2921;NA;NA;-0.3422;-1.3558;0.4028;0.4009;-0.5097;0.1653;0.4554;-2.2524;2.0479;NA;-0.8932
1842;0.4083;0.1288;NA;-0.6339;0.8001;0.6705;1.6704;-2.0198;-0.1229;-1.3357;1.2296;-1.9762;NA;-0.5179;-0.9197;-1.3182;-0.9639;-1.4445;1.9874;-1.5377;-2.3047;NA;NA;-0.609;-0.5533;-1.4723;-0.9595;-0.2312;-0.2362;-0.0291;-2.2524;-1.5003;NA;-1.1602
1843;1.2437;0.28;NA;-0.6339;0.018;1.2367;1.1824;-0.5208;0.3122;-0.5494;0.5139;-1.0537;NA;-0.7356;-0.518;-1.113;-1.2191;-0.4987;2.153;-0.4641;-1.0047;NA;NA;-0.1689;1.4664;0.1875;-0.2866;-0.5453;-0.1972;0.7798;-2.2524;0.4496;NA;-0.966
1844;2.9075;1.1977;NA;1.1014;0.018;0.4821;-0.2815;-0.1995;0.6312;-0.2053;0.163;-1.0392;NA;-0.7982;-0.012;-0.7216;-1.2325;-0.0715;0.5668;0.5864;-1.3425;NA;NA;1.7483;1.1032;1.7079;0.4229;-0.6401;0.2277;1.4692;-2.2524;-2.0817;NA;-1.2503
1845;1.0752;1.5476;NA;-0.6339;1.5821;-0.4957;0.6944;-0.4672;-0.732;0.7901;-0.481;-0.887;NA;-0.3194;0.3713;-0.0867;-1.157;0.5863;0.7324;-0.0884;-0.2611;NA;NA;0.6746;-1.2271;1.2201;1.0446;-0.0535;0.5035;1.7114;-2.1938;-1.4672;NA;0.0223
1846;0.5802;2.1614;NA;-0.6339;-0.764;-0.8581;0.8571;-1.181;0.5152;0.0158;0.1568;-1.904;NA;-0.7504;-0.5077;-0.5316;-1.2067;-0.2611;1.3626;-0.7249;-0.6857;NA;NA;0.4953;-0.4482;-1.5927;0.3644;-0.5038;1.3207;1.517;-2.1938;-0.7271;NA;-2.5681
1847;0.3281;0.9039;NA;-0.6339;-0.764;-0.682;0.5318;-0.4137;-1.1671;0.667;-1.1905;-1.3793;NA;-1.209;-0.4756;-0.2983;-0.8501;-0.0856;1.2077;-0.4411;-1.4741;NA;NA;0.7727;-0.6847;-0.085;0.613;-1.0727;0.8487;0.4019;-2.1938;0.0199;NA;-1.1082
1848;0.3258;0.3414;NA;-0.6339;-0.764;-1.3446;1.5077;0.1931;0.3122;0.1573;-2.4707;-0.6558;-1.3024;-0.3343;-0.5697;-0.3582;-1.0308;-0.5128;0.2304;1.1308;-2.4449;NA;NA;0.3936;0.5954;-0.3194;0.3205;-0.0179;0.7067;-0.3914;-2.1938;-0.5371;NA;-0.2655
1849;0.9606;0.0234;NA;-0.6339;-0.764;-2.6766;0.5318;0.0324;-0.384;-0.2173;-1.1967;-0.4379;0.4313;-0.45;-0.1726;0.1632;-0.3138;-0.3805;1.1543;-0.5562;-0.9501;NA;NA;0.8466;0.4488;0.8906;0.3863;-0.1542;1.7775;-1.1272;-1.8217;-0.1241;NA;-1.07
1850;1.8773;0.1282;NA;-0.6339;0.8001;-3.0458;0.2065;-1.074;0.0511;1.0111;-1.5148;0.0978;0.6344;-0.0105;-0.1634;0.9129;-0.3472;0.6424;-0.1862;-1.3076;-0.3139;NA;NA;0.6203;0.1343;0.6879;1.1836;0.3554;1.9956;-0.6903;-1.8217;-0.2683;NA;-0.6747
1851;2.7001;-0.1505;NA;-0.6339;-0.764;-2.588;0.6944;-2.0555;0.7763;0.3784;-0.7804;-0.6046;-0.728;1.1838;-0.2392;0.3647;-0.0452;0.1942;1.4747;-1.231;-0.6033;NA;NA;0.9441;-1.1914;0.3078;0.752;1.3983;0.6405;0.6063;-1.8217;0.5218;NA;0.2477
1852;1.4923;-0.4584;NA;-0.6339;0.8001;-0.9394;-0.4442;-1.3416;-1.0801;0.2804;-0.2533;-1.0248;-0.0013;1.0246;-0.6695;-0.0969;-0.2335;-0.9962;1.4747;-0.0501;-0.305;NA;NA;0.8539;0.5209;-0.389;0.0864;1.2739;-0.4252;0.1372;-1.8217;-0.0051;NA;-1.7081
1853;0.7704;0.5979;NA;-0.6339;0.8001;-0.4777;1.0198;-1.6629;-0.558;1.2997;0.0788;-0.728;-1.8048;-0.0147;-0.0682;0.6847;-0.8625;0.0818;0.2411;-0.4028;-1.0657;NA;NA;0.8519;0.3553;1.3278;1.3299;0.2013;-0.7613;-0.3128;-1.8217;-0.7717;NA;-0.6886
1854;0.0405;0.6886;NA;-0.6339;-0.764;-0.6852;0.3691;-1.1989;0.6022;1.0721;-0.0319;-1.0059;0.4017;0.6328;-0.4653;0.0931;-0.2631;-0.926;1.7952;0.8624;-3.254;NA;NA;-0.0591;-0.0016;0.6309;-0.0306;0.8472;-1.6554;0.9506;-0.4323;0.501;0.5902;-0.5221
1855;1.1348;0.6106;NA;-0.6339;0.018;-0.1718;0.2065;-2.1804;0.0511;1.1396;-0.7086;-1.097;2.0845;0.5553;-0.8864;0.0714;-0.5528;-0.8628;0.946;0.019;-1.4498;NA;NA;0.149;0.3109;-0.085;0.1376;0.7524;-2.2219;4e-04;-0.4323;1.9371;-0.5522;-0.5637
1856;0.2124;1.0092;NA;-0.6339;1.5821;-0.496;-0.7695;-0.8063;-1.4862;0.679;-0.7024;-0.4813;-0.489;0.2029;0.182;-0.1836;-1.2115;-0.7094;0.8339;1.0465;-1.144;NA;NA;1.1654;1.338;0.7513;0.3863;0.4976;-2.1376;-0.1487;-0.4323;0.4166;-0.518;-0.6053
1857;0.8827;0.7572;NA;-0.6339;1.5821;-1.0292;0.3691;0.4429;0.5152;-0.1748;-0.3515;-0.3545;3.4987;-0.9139;-0.2484;-0.5048;-1.2277;-0.4426;-0.3785;0.6554;-0.9379;NA;NA;1.1813;1.6917;1.3404;0.5033;-0.7112;-1.4549;-0.5521;-0.4323;0.7267;0.8981;-0.3453
1858;1.5324;0.2215;NA;-0.6339;-0.764;-0.6361;0.8571;-1.8592;-1.1381;0.8696;-0.1691;-0.0511;3.2406;-1.2048;-0.1439;0.1466;-0.9725;-0.0025;1.3359;-0.2034;-1.178;NA;NA;1.1372;0.8783;1.4671;1.1104;-1.0075;-0.6471;-0.6334;-1.0528;-0.6931;2.4163;-0.692
1859;1.0729;0.2094;NA;-0.6339;0.8001;-0.3951;0.3691;-0.5386;-0.2969;0.9131;-0.7351;-0.8325;1.4308;-1.1613;-0.409;-0.2499;-1.2908;-0.1207;1.8753;-0.3951;-2.2925;NA;NA;1.216;-0.3071;0.6499;0.6862;-1.0312;0.0992;0.1787;-1.0528;0.3498;0.5673;-0.3349
1860;0.1219;0.53;NA;-0.6339;-0.764;-0.6631;0.5318;-0.8598;-0.9061;-0.6039;-0.1488;-1.984;0.6851;-0.6241;-1.1366;-0.7484;-0.3176;-1.1214;1.1009;-0.9779;-1.9441;NA;NA;-0.6407;0.1846;-0.5791;-0.5719;-0.3794;0.3628;-0.3744;-1.0528;0.2871;0.071;-0.1857
1861;0.6719;-0.0864;NA;1.1014;0.018;-0.4037;0.8571;-1.4666;-0.2099;-0.0267;-0.4747;-1.8317;1.0236;0.2708;-0.6741;-0.4985;-0.7746;-0.4215;1.2771;0.8931;-0.7993;NA;NA;0.2683;-0.3297;-0.0659;0.2912;0.3732;1.2896;-0.8323;-1.0528;1.5223;1.9427;0.5702
1862;2.0664;0.9064;NA;1.1014;1.5821;0.3515;-0.1189;-0.4672;0.5152;-0.5004;2.4709;-1.6972;1.1875;1.0681;-1.1791;-1.433;-0.7622;-0.9751;2.2011;-1.2463;-0.8522;NA;NA;-0.1025;0.3031;-0.7565;-0.667;1.262;1.4553;-0.809;-1.0411;0.4132;0.9753;-0.5325
1863;0.8862;0.3147;NA;1.1014;0.018;0.2252;0.0438;-0.2709;-1.7182;0.1268;2.0748;-1.386;0.2345;0.6668;-0.6167;-0.7267;-0.8214;-0.1277;0.7217;-0.3491;0.1567;NA;NA;0.5242;1.5509;0.0291;0.262;0.9598;0.1034;-0.3775;-1.0411;-0.1935;0.3978;-0.2898
1864;0.6581;-0.1651;NA;-0.6339;0.018;-0.5715;1.3451;-0.6457;-0.79;-0.2238;2.7313;-1.0648;0.4492;0.1594;-0.2392;-0.2435;-1.2736;1.0474;0.6736;-0.8092;-0.756;NA;NA;-1.3965;0.5712;1.2011;0.7593;0.468;-0.1035;0.3306;-1.0411;-0.6054;0.8027;-0.2412
1865;1.9106;2.0808;NA;-0.6339;-1.546;-1.4749;1.3451;0.2109;-1.6312;0.7596;2.2557;-1.0748;-0.031;-0.0147;-1.0804;0.2665;-1.0184;0.7888;0.6309;-0.0041;-0.8087;NA;NA;-0.6511;-1.0622;0.1494;0.6642;0.2191;0.4986;0.5216;-1.0411;-1.0174;-0.5466;-0.3661
1866;0.5756;1.8655;0.3722;-0.6339;1.5821;-1.4021;-0.4442;0.9604;0.7763;-0.0703;0.0913;-1.3216;0.06;-0.571;-1.4109;-0.2817;-1.1149;-0.7375;0.6202;-1.0009;-1.6145;-0.1962;0.7988;-1.5644;-0.1927;-1.2189;-0.4329;-0.3972;0.1285;-0.9432;-0.3724;-0.8269;0.3497;0.2755
1867;-0.0351;1.1705;-0.0787;-0.6339;0.018;-0.8509;-1.0948;-0.3066;1.5014;0.5929;1.6257;-0.2245;0.4672;-0.0052;-0.6787;-0.0433;-0.5059;-0.3173;0.4493;-1.1159;-1.8547;-0.117;0.5251;-1.3928;-0.1051;-0.2117;0.2766;0.3021;0.1348;-0.7033;-0.3724;-1.556;0.608;-0.2967
1868;1.6654;1.359;0.1138;-0.6339;0.018;-0.2112;1.3451;-1.2881;-0.1809;0.1573;-0.0132;-0.6735;-1.205;-0.6963;-1.2273;-0.8682;-1.635;-1.5135;0.4707;1.4682;0.426;-0.8494;0.9866;-0.8266;2.1152;0.0798;-0.7621;-0.4683;-0.2507;-0.0064;-0.3724;0.1895;-1.9651;0.7159
1869;0.162;0.6226;-0.2684;1.1014;1.5821;0.7947;-0.6068;0.0324;-0.645;1.7299;0.5919;0.1956;-0.9142;-1.2621;-0.3528;0.3532;-1.3243;0.8941;-1.0621;0.9468;-0.4401;-0.6455;0.1746;0.9888;2.2062;1.7902;1.4908;-1.0905;-1.0309;-0.6674;-0.3724;1.2088;-2.2394;0.4384
1870;-0.3388;0.7325;-1.057;1.1014;1.5821;1.3273;-0.6068;-0.9669;-1.4862;1.2137;0.5856;-0.3012;-1.8735;-0.4457;-0.2575;0.1148;-0.9849;-0.226;0.9674;-0.7172;-0.1306;-1.396;0.9519;0.3822;1.8707;1.9043;0.4668;-0.2312;-0.8648;-1.1508;-0.3724;0.4776;-3.9347;-1.0145
1871;-0.5084;0.9578;-1.1784;-0.6339;0.018;1.3001;0.2065;0.4964;-1.1671;1.3923;0.202;-0.7425;0.6164;-0.2324;-0.1589;0.0548;-1.0556;-0.583;1.3519;-0.7249;-0.1867;-1.0846;0.996;1.197;0.4881;1.8916;0.2034;0.0828;0.5189;-0.1495;1.7911;-1.1241;-0.7587;-0.3487
1872;0.6341;1.305;-0.4305;-0.6339;0.018;1.2354;-0.2815;-0.1817;-0.616;0.7781;0.3907;-0.8947;0.5328;-0.3099;-0.6695;-0.2652;-0.7459;-0.7855;0.8552;-1.0776;-0.0069;-0.8827;0.8602;0.4374;1.893;0.3395;-0.1988;-0.0357;0.5916;0.8727;1.7911;1.3696;-1.022;-0.4528
1873;1.2655;0.4487;-1.1414;-0.6339;-0.764;2.2325;1.0198;-1.8949;0.9793;0.8576;-2.0996;-0.598;1.7873;-0.054;-0.3666;0.0064;-2.134;0.3966;1.4961;0.318;1.0528;-1.1772;1.3453;0.1235;1.3426;1.4038;0.9715;0.071;0.2383;1.0047;1.7911;-1.8478;-1.7565;-0.3973
1874;1.3399;0.1434;-1.0041;-0.6339;-0.764;2.2445;1.1824;-1.6272;-0.8481;0.4394;-0.8583;-0.8581;1.3219;0.894;-0.4607;-0.3085;-1.0346;-0.1769;0.4814;-1.2079;0.2337;-0.9662;1.0555;-0.1813;1.1483;1.1567;0.3351;1.0487;0.3177;1.715;1.7911;0.7451;-1.1311;0.0154
1875;1.0546;0.53;0.4314;-0.6339;0.018;1.0238;0.3691;-0.9312;0.1962;-0.2543;-0.325;-0.9959;0.94;0.7592;-0.4044;-0.6515;-1.0815;-0.8066;0.0114;-0.7479;0.2357;0.0904;0.203;0.8034;0.3262;0.897;-0.25;0.8946;0.9275;-0.5819;-0.5533;0.5521;1.2422;-0.0366
1876;1.3044;0.0647;1.0753;-0.6339;0.018;0.5443;0.2065;0.8712;0.6602;-0.3708;-0.5465;-1.2593;2.2918;0.6955;-1.3833;-1.178;-1.1732;-2.1023;-0.1061;-0.2878;0.021;0.4598;-0.0664;-0.1277;0.983;0.0671;-1.8592;0.9658;0.7667;-1.3831;-0.5533;0.4711;1.632;-0.1441
1877;1.5691;0.6252;-0.0057;2.8367;-0.764;0.3601;-0.2815;-1.1097;-0.0359;0.7955;-0.4295;-1.2671;-0.0595;0.7348;-0.4802;0.4182;-1.2115;0.4177;0.6576;-0.9319;-0.6721;0.1899;0.5944;0.5353;-1.4816;0.5802;0.9788;0.9954;-0.0155;-0.6393;-0.5533;-0.9719;1.5294;1.451
1878;1.2666;1.0505;0.1991;-0.6339;1.5821;-0.6878;-0.1189;-0.3066;0.3992;0.4525;-0.5979;-1.585;1.1146;-0.1697;-0.6741;-0.2167;-1.136;-1.2549;0.6309;-0.0731;-0.9494;-0.3092;0.8912;-0.6285;-0.0745;-1.4723;-0.389;0.1539;-0.6859;0.1386;-0.5533;-1.0855;-0.2976;1.725
1879;-0.026;1.743;0.2941;-0.6339;0.018;-0.5872;3.297;-0.9312;1.7045;0.667;-0.5465;-1.2738;1.2267;-2.0987;0.4563;-0.5864;-1.0222;-0.6392;0.0969;-0.6635;-0.1175;-0.4072;0.7631;0.6004;1.1;0.5739;-0.0599;-2.24;-0.4309;0.833;-1.8699;-0.2861;-0.0428;-0.9903
1880;0.0588;1.1464;0.356;-0.6339;-0.764;0.135;1.8331;-0.5386;-1.1091;0.0462;0.4546;-0.7058;1.9142;0.9768;1.3066;-0.8032;0.5715;-1.1495;-0.4639;0.9545;0.5987;0.1985;-0.1347;-0.283;0.6877;1.5875;-0.784;1.0132;-0.8573;1.0817;-1.8699;0.9737;0.1302;0.6569
1881;0.6134;1.2517;-0.3192;-0.6339;-1.546;-0.1699;0.2065;0.7106;-1.1091;1.4598;0.2472;-0.8947;-0.5577;0.5023;0.291;0.7114;-1.5633;0.5582;-1.3772;0.3794;0.548;-0.0021;0.3418;0.0074;-0.3391;0.6562;1.0812;0.5865;-1.1573;1.5707;-1.8699;-1.3107;-0.6759;-1.1637
1882;0.6157;1.6942;-0.3538;-0.6339;-1.546;-0.5313;0.5318;0.9426;1.4144;0.5015;0.319;-1.1037;0.115;0.4343;-0.0877;0.1364;-0.4687;0.2995;0.9567;-1.4227;-0.1138;-0.1416;0.5693;0.3886;0.0566;0.1051;0.7081;0.4028;-1.2115;0.56;-1.8699;-0.6219;-0.4754;0.057
1883;0.7315;1.173;0.2075;2.8367;1.5821;-0.2167;1.0198;-0.1817;0.6602;0.2183;-0.2658;-1.0103;0.042;0.6424;-0.2816;0.0115;-0.7411;-0.0575;1.4534;-1.323;-1.0467;0.0768;0.5604;-0.3149;0.0406;0.1938;0.7081;0.545;0.1007;-0.041;-0.6664;-0.4903;0.8454;-0.002
1884;0.8655;2.044;0.4801;-0.6339;-0.764;0.2476;-0.9322;-0.4137;1.4434;0.4394;-1.8922;-1.0826;0.609;0.0139;0.0879;-0.4551;-1.983;-0.0926;-1.1796;0.226;-1.0562;0.0132;0.5362;0.533;-0.1871;0.1114;0.5253;-0.0357;-0.8191;-0.1147;-0.6664;0.0714;-0.438;1.6383
1885;1.0959;0.5446;-0.4072;-0.6339;-0.764;0.3677;0.5318;-1.6629;-1.9503;1.4467;-2.0543;-0.449;0.3297;-0.8757;-0.1061;0.2015;-1.526;0.2574;1.1703;-1.0776;-1.0046;-0.6701;1.0646;1.2526;-0.6218;-0.0406;1.2128;-0.9542;-1.7221;-0.2925;-0.6664;0.4976;0.5055;-0.7753
1886;1.3628;1.4523;0.385;-0.6339;1.5821;-0.0639;0.2065;0.5321;-0.384;0.7106;-1.1187;-0.3801;-0.5027;0.4004;-0.8061;-0.0433;-1.1235;-1.2268;-0.811;-0.7862;-1.1146;-0.2503;0.5513;0.7284;0.1598;-0.0406;-0.1696;0.4502;-1.7406;-0.5831;-0.6664;0.2463;-0.3889;-0.2828
1887;-0.0466;0.8505;0.2657;-0.6339;0.018;-0.6832;0.6944;-0.4494;-0.0649;1.0786;-0.9363;-0.1812;1.1505;0.3568;-0.8061;0.3047;-0.657;0.0045;0.3318;0.2107;-1.823;0.1557;0.2819;-1.3731;-0.0436;0.2445;0.8325;0.391;-0.808;-0.8114;-1.1595;0.5239;1.7365;0.5876
1888;0.8804;1.4543;0.5001;1.1014;0.018;-0.7502;0.2065;-0.6457;0.8923;0.5744;-0.9363;-0.4779;-0.9723;-0.6581;-0.8531;0.3914;-1.505;-0.0505;0.0541;-1.0239;-1.918;-0.1042;0.5266;0.7779;-0.0485;0.1938;0.7301;-0.5986;0.0938;-1.124;-1.1595;1.022;-0.3134;-1.2503
1889;2.4858;1.0778;1.7589;1.1014;0.8001;-0.5677;-1.2575;-1.5201;0.5152;-0.3404;-1.1702;0.1812;-2.8033;-1.4224;-0.3046;-0.4118;-1.2449;-1.5276;0.0488;0.157;-1.0637;0.2491;0.0429;0.9652;0.7518;0.8083;-0.7109;-1.3986;0.6735;0.4745;-1.1595;1.2862;0.3109;-0.2031
1890;-0.2815;-0.3677;1.0317;1.1014;0.8001;-0.3876;-0.6068;-1.1097;-0.1519;-0.3033;-0.1098;-0.3479;-1.9645;-0.4213;-0.6695;-0.7331;-0.1159;-2.2907;1.5014;-1.3383;-1.1202;-0.0354;0.1987;0.3616;0.4036;1.1314;-1.4057;-0.3438;0.0794;1.2047;-1.1595;1.6849;0.4713;-0.262
1891;-0.223;-0.4463;-0.166;-0.6339;0.8001;-0.6216;1.8331;-0.7706;0.0221;-0.3774;0.0975;-0.4713;0.0568;-0.7451;-1.241;-1.2214;-0.3549;-2.1374;3.8246;0.5634;-0.7737;-0.9311;0.8989;0.374;0.1562;0.8146;-1.1497;-0.6579;0.604;-0.1031;1.2473;1.4943;0.3174;0.2512
1892;0.1035;-0.9821;0.6018;-0.6339;-0.764;-1.4111;-1.0948;-1.0204;-0.558;-0.1313;0.3845;-0.887;-0.1505;-0.4309;-0.9427;-1.2749;0.9281;-1.6048;-1.3718;0.2567;-1.4532;-0.1577;0.0834;0.6118;0.9939;0.4915;-0.7401;-0.2312;0.026;-0.8293;1.2473;0.571;0.2487;0.0466
1893;-0.4316;-0.4317;-0.2074;-0.6339;0.018;-1.4493;0.5318;0.0146;0.0221;0.1998;0.846;-0.927;-0.9173;-0.0392;-1.2215;-0.9549;1.1671;-1.4234;0.3906;1.8823;-1.0522;-0.5616;0.3851;-0.8465;-0.6242;0.9413;-0.0745;0.148;-0.591;-1.1005;1.2473;1.7567;-0.1821;-0.5741
1894;-0.2036;-0.2724;-0.0619;-0.6339;-0.764;0.2575;0.2065;1.8527;-1.0801;-1.0831;0.7291;-1.8573;0.9728;-0.4118;-2.0592;-1.6179;1.1632;-2.1725;-1.6015;1.89;-0.5874;-0.5319;0.7124;-1.1689;0.0197;-1.2443;-1.6252;-0.2549;-0.7965;-0.1482;1.2473;0.1204;-1.095;2.1238
1895;0.5619;2.2033;-0.3333;-0.6339;-1.546;1.0292;-0.4442;-0.4672;-1.2541;-1.2736;0.4094;-1.1582;-0.2742;0.0628;-0.782;-1.688;1.1546;-1.3602;0.9353;-2.1895;-1.0758;-0.7765;1.187;-0.1933;-0.1587;0.1875;-0.667;0.2132;-0.0204;0.199;1.1159;-0.1896;-0.055;-0.8897
1896;0.728;-1.7572;-0.1002;1.1014;-1.546;0.1705;-1.0948;0.1752;1.2694;-0.96;0.0398;-0.5869;1.0268;-0.2812;-0.8015;-1.4279;-0.4601;-0.8066;1.197;-1.8827;-1.1986;-0.2831;0.6618;-0.0352;-0.5161;0.1748;-0.0818;-0.2253;-4e-04;-0.6319;1.1159;-0.7889;-0.6135;0.0639
1897;1.0558;-0.8989;0.1508;-0.6339;-0.764;0.007;-0.7695;-0.2531;-0.674;-0.8685;1.6974;-1.137;-1.259;-0.1209;-0.5272;-1.563;0.1059;-1.3181;0.0702;-0.5408;-2.1806;-0.3864;0.7176;-0.2701;-1.3652;-0.5031;-0.7035;-0.0535;1.1102;1.2208;1.1159;0.957;0.7178;-0.9278
1898;0.225;0.1701;1.2557;-0.6339;-0.764;-0.0285;-0.6068;-0.7349;0.5152;-1.1506;1.2031;-0.6335;2.1321;-0.9479;-0.9197;-2.1814;-0.5404;-2.3258;-0.9766;1.0618;-1.4902;0.0684;0.662;-1.0495;0.6105;-0.3764;-2.2249;-1.0668;0.1536;1.4821;1.1159;0.477;0.9624;0.0015
1899;-0.6653;-0.5783;-0.8208;1.1014;-0.764;-0.3088;0.0438;-0.7884;0.1381;1.8159;1.6912;0.2245;0.097;-1.6103;0.0064;-0.0153;-0.4515;0.0537;0.5775;0.8854;-0.8491;-0.776;1.2019;1.1892;0.1671;1.2771;1.0007;-1.8015;-0.4927;1.6939;1.1237;-1.8709;-0.5173;0.1576
